Series_Title,Genre,IMDB_Rating,Overview,No_of_Votes
Beasts of No Nation,"Drama, War",7.7,"A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",73964
The Social Network,"Biography, Drama",7.7,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",624982
X: First Class,"Action, Adventure, Sci-Fi",7.7,"In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.",645512
The Hangover,Comedy,7.7,"Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.",717559
Skyfall,"Action, Adventure, Thriller",7.7,"James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",630614
Silver Linings Playbook,"Comedy, Drama, Romance",7.7,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",661871
Argo,"Biography, Drama, Thriller",7.7,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",572581
(500) Days of Summer,"Comedy, Drama, Romance",7.7,"An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her.",472242
Harry Potter and the Deathly Hallows: Part 1,"Adventure, Family, Fantasy",7.7,"As Harry, Ron, and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",479120
Gake no ue no Ponyo,"Animation, Adventure, Comedy",7.7,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",125317
Frost/Nixon,"Biography, Drama, History",7.7,A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.,103330
Papurika,"Animation, Drama, Fantasy",7.7,"When a machine that allows therapists to enter their patients' dreams is stolen, all Hell breaks loose. Only a young female therapist, Paprika, can stop it.",71379
Changeling,"Biography, Crime, Drama",7.7,Grief-stricken mother Christine Collins (Angelina Jolie) takes on the L.A.P.D. to her own detriment when it tries to pass off an obvious impostor as her missing child.,239203
Flipped,"Comedy, Drama, Romance",7.7,Two eighth-graders start to have feelings for each other despite being total opposites.,81446
Toki o kakeru shôjo,"Animation, Adventure, Comedy",7.7,"A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own.",60368
Death Note: Desu nôto,"Crime, Drama, Fantasy",7.7,"A battle between the world's two greatest minds begins when Light Yagami finds the Death Note, a notebook with the power to kill, and decides to rid the world of criminals.",28630
This Is England,"Crime, Drama",7.7,"A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit.",115576
Ex Machina,"Drama, Sci-Fi, Thriller",7.7,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.,474141
Efter brylluppet,Drama,7.7,"A manager of an orphanage in India is sent to Copenhagen, Denmark, where he discovers a life-altering family secret.",32001
The Last King of Scotland,"Biography, Drama, History",7.7,Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.,175355
Zodiac,"Crime, Drama, Mystery",7.7,"In the late 1960s/early 1970s, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.",466080
Lucky Number Slevin,"Action, Crime, Drama",7.7,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him.",299524
Joyeux Noël,"Drama, History, Music",7.7,"In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life.",28003
Control,"Biography, Drama, Music",7.7,"A profile of Ian Curtis, the enigmatic singer of Joy Division whose personal, professional, and romantic troubles led him to commit suicide at the age of 23.",61609
Tangled,"Animation, Adventure, Comedy",7.7,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",405922
Zwartboek,"Drama, Thriller, War",7.7,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.",72643
Brokeback Mountain,"Drama, Romance",7.7,"The story of a forbidden and secretive relationship between two cowboys, and their lives over the years.",323103
3:10 to Yuma,"Action, Crime, Drama",7.7,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.,288797
Crash,"Crime, Drama, Thriller",7.7,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",419483
Kung fu,"Action, Comedy, Fantasy",7.7,"In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf.",127250
The Bourne Supremacy,"Action, Mystery, Thriller",7.7,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",434841
The Machinist,"Drama, Thriller",7.7,An industrial worker who hasn't slept in a year begins to doubt his own sanity.,358432
Ray,"Biography, Drama, Music",7.7,"The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.",138356
Lost in Translation,"Comedy, Drama",7.7,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.,415074
Harry Potter and the Goblet of Fire,"Adventure, Family, Fantasy",7.7,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",548619
Man on Fire,"Action, Crime, Drama",7.7,"In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect.",329592
Coraline,"Animation, Drama, Family",7.7,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",197761
The Last Samurai,"Action, Drama",7.7,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.,400049
The Magdalene Sisters,Drama,7.7,Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.,25938
Good Bye Lenin!,"Comedy, Drama, Romance",7.7,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",137981
In America,Drama,7.7,A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.,40403
I Am Sam,Drama,7.7,A mentally handicapped man fights for custody of his 7-year-old daughter and in the process teaches his cold-hearted lawyer the value of love and family.,142863
Adaptation.,"Comedy, Drama",7.7,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.,178565
Black Hawk Down,"Drama, History, War",7.7,160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.,364254
Road to Perdition,"Crime, Drama, Thriller",7.7,"A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.",246840
Das Experiment,"Drama, Thriller",7.7,"For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence.",90842
Billy Elliot,"Drama, Music",7.7,A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.,126770
Hedwig and the Angry Inch,"Comedy, Drama, Music",7.7,A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.,31957
Ocean's Eleven,"Crime, Thriller",7.7,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.,516372
Vampire Hunter D: Bloodlust,"Animation, Action, Fantasy",7.7,"When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back.",29210
"O Brother, Where Art Thou?","Adventure, Comedy, Crime",7.7,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",286742
Interstate 60: Episodes of the Road,"Adventure, Comedy, Drama",7.7,"Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl.",29999
"South Park: Bigger, Longer & Uncut","Animation, Comedy, Fantasy",7.7,"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame.",192112
Office Space,Comedy,7.7,Three company workers who hate their jobs decide to rebel against their greedy boss.,241575
Happiness,"Comedy, Drama",7.7,"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts society as a whole might find disturbing in a desperate search for human connection.",66408
Training Day,"Crime, Drama, Thriller",7.7,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,390247
Rushmore,"Comedy, Drama, Romance",7.7,The extracurricular king of Rushmore Preparatory School is put on academic probation.,169229
Abre los ojos,"Drama, Mystery, Sci-Fi",7.7,"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured.",64082
Being John Malkovich,"Comedy, Drama, Fantasy",7.7,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.,312542
As Good as It Gets,"Comedy, Drama, Romance",7.7,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",275755
The Fifth Element,"Action, Adventure, Sci-Fi",7.7,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",434125
Le dîner de cons,Comedy,7.7,"A few friends have a weekly fools' dinner, where each brings a fool along. Pierre finds a champion fool for next dinner. Surprise.",37424
Donnie Brasco,"Biography, Crime, Drama",7.7,"An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.",279318
Shine,"Biography, Drama, Music",7.7,"Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.",51350
Primal Fear,"Crime, Drama, Mystery",7.7,"An altar boy is accused of murdering a priest, and the truth is buried several layers deep.",189716
Hamlet,Drama,7.7,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing.",35991
A Little Princess,"Drama, Family, Fantasy",7.7,A young girl is relegated to servitude at a boarding school when her father goes missing and is presumed dead.,32236
Do lok tin si,"Comedy, Crime, Drama",7.7,"This Hong Kong-set crime drama follows the lives of a hitman, hoping to get out of the business, and his elusive female partner.",26429
Il postino,"Biography, Comedy, Drama",7.7,"A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice.",33600
Clerks,Comedy,7.7,"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof.",211450
Short Cuts,"Comedy, Drama",7.7,The day-to-day lives of several suburban Los Angeles residents.,42275
Philadelphia,Drama,7.7,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.",224169
The Muppet Christmas Carol,"Comedy, Drama, Family",7.7,The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.,50298
Malcolm X,"Biography, Drama, History",7.7,"Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam.",85819
The Last of the Mohicans,"Action, Adventure, Drama",7.7,Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.,150409
Kurenai no buta,"Animation, Adventure, Comedy",7.7,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",77798
Glengarry Glen Ross,"Crime, Drama, Mystery",7.7,An examination of the machinations behind the scenes at a real estate office.,95826
A Few Good Men,"Drama, Thriller",7.7,Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.,235388
Fried Green Tomatoes,Drama,7.7,A housewife who is unhappy with her life befriends an old lady in a nursing home and is enthralled by the tales she tells of people she used to know.,66941
Barton Fink,"Comedy, Drama, Thriller",7.7,A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.,113240
Miller's Crossing,"Crime, Drama, Thriller",7.7,"Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties.",125822
Who Framed Roger Rabbit,"Animation, Adventure, Comedy",7.7,A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,182009
Spoorloos,"Mystery, Thriller",7.7,"Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor.",33982
Withnail & I,"Comedy, Drama",7.7,"In 1969, two substance-abusing, unemployed actors retreat to the countryside for a holiday that proves disastrous.",40396
The Last Emperor,"Biography, Drama, History",7.7,The story of the final Emperor of China.,94326
Empire of the Sun,"Action, Drama, History",7.7,A young English boy struggles to survive under Japanese occupation during World War II.,115677
Der Name der Rose,"Crime, Drama, Mystery",7.7,An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.,102031
Blue Velvet,"Drama, Mystery, Thriller",7.7,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",181285
The Purple Rose of Cairo,"Comedy, Fantasy, Romance",7.7,"In New Jersey in 1935, a movie character walks off the screen and into the real world.",47102
After Hours,"Comedy, Crime, Drama",7.7,An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho who he met that evening at a coffee shop.,59635
Zelig,Comedy,7.7,"""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people.",39881
The Verdict,Drama,7.7,A lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling.,36096
Star Trek II: The Wrath of Khan,"Action, Adventure, Sci-Fi",7.7,"With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon.",112704
First Blood,"Action, Adventure",7.7,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,226541
Ordinary People,Drama,7.7,"The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father, and the guilt-ridden younger son.",47099
Airplane!,Comedy,7.7,A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,214882
Rupan sansei: Kariosutoro no shiro,"Animation, Adventure, Family",7.7,"A dashing thief, his gang of desperadoes and an intrepid policeman struggle to free a princess from an evil count's clutches, and learn the hidden secret to a fabulous treasure that she holds part of a key to.",27014
Halloween,"Horror, Thriller",7.7,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",233106
Le locataire,"Drama, Thriller",7.7,A bureaucrat rents a Paris apartment where he finds himself drawn into a rabbit hole of dangerous paranoia.,39889
Love and Death,"Comedy, War",7.7,"In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon.",36037
The Taking of Pelham One Two Three,"Action, Crime, Thriller",7.7,"In New York, armed men hijack a subway car and demand a ransom for the passengers. Even if it's paid, how could they get away?",26729
Blazing Saddles,"Comedy, Western",7.7,"In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary.",125993
Serpico,"Biography, Crime, Drama",7.7,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.,109941
Enter the Dragon,"Action, Crime, Drama",7.7,A secret agent comes to an opium lord's island fortress with other fighters for a martial-arts tournament.,96561
Deliverance,"Adventure, Drama, Thriller",7.7,"Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.",98740
The French Connection,"Action, Crime, Drama",7.7,A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.,110075
Dirty Harry,"Action, Crime, Thriller",7.7,"When a madman calling himself ""the Scorpio Killer"" menaces the city, tough-as-nails San Francisco Police Inspector ""Dirty"" Harry Callahan is assigned to track down and ferret out the crazed psychopath.",143292
Where Eagles Dare,"Action, Adventure, War",7.7,"Allied agents stage a daring raid on a castle where the Nazis are holding American brigadier general George Carnaby prisoner, but that's not all that's really going on.",51913
The Odd Couple,Comedy,7.7,"Two friends try sharing an apartment, but their ideas of housekeeping and lifestyles are as different as night and day.",31572
The Dirty Dozen,"Action, Adventure, War",7.7,"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",67183
Belle de jour,"Drama, Romance",7.7,A frigid young housewife decides to spend her midweek afternoons as a prostitute.,40274
A Man for All Seasons,"Biography, Drama, History",7.7,"The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry.",31222
Repulsion,"Drama, Horror, Thriller",7.7,A sex-repulsed woman who disapproves of her sister's boyfriend sinks into depression and has horrific visions of rape and violence.,48883
Zulu,"Drama, History, War",7.7,Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.,35999
Goldfinger,"Action, Adventure, Thriller",7.7,"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.",174119
The Birds,"Drama, Horror, Mystery",7.7,A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.,171739
Cape Fear,"Drama, Thriller",7.7,A lawyer's family is stalked by a man he once helped put in jail.,26457
Peeping Tom,"Drama, Horror, Thriller",7.7,"A young man murders women, using a movie camera to film their dying expressions of terror.",31354
The Magnificent Seven,"Action, Adventure, Western",7.7,Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.,87719
Les yeux sans visage,"Drama, Horror",7.7,"A surgeon causes an accident which leaves his daughter disfigured, and goes to extremes to give her a new face.",27620
Invasion of the Body Snatchers,"Drama, Horror, Sci-Fi",7.7,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.,44839
Rebel Without a Cause,Drama,7.7,"A rebellious young man with a troubled past comes to a new town, finding friends and enemies.",83363
The Ladykillers,"Comedy, Crime",7.7,Five oddball criminals planning a bank robbery rent rooms on a cul-de-sac from an octogenarian widow under the pretext that they are classical musicians.,26464
Sabrina,"Comedy, Drama, Romance",7.7,"A playboy becomes interested in the daughter of his family's chauffeur, but it's his more serious brother who would be the better man for her.",59415
The Quiet Man,"Comedy, Drama, Romance",7.7,"A retired American boxer returns to the village of his birth in Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",34677
The Day the Earth Stood Still,"Drama, Sci-Fi",7.7,An alien lands and tells the people of Earth that they must live peacefully or be destroyed as a danger to other planets.,76315
The African Queen,"Adventure, Drama, Romance",7.7,"In WWI Africa, a gin-swilling riverboat captain is persuaded by a strait-laced missionary to use his boat to attack an enemy warship.",71481
Gilda,"Drama, Film-Noir, Romance",7.7,A small-time gambler hired to work in a Buenos Aires casino discovers his employer's new wife is his former lover.,27991
Fantasia,"Animation, Family, Fantasy",7.7,A collection of animated interpretations of great works of Western classical music.,88662
The Invisible Man,"Horror, Sci-Fi",7.7,"A scientist finds a way of becoming invisible, but in doing so, he becomes murderously insane.",30683
Dark Waters,"Biography, Drama, History",7.6,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,60408
Searching,"Drama, Mystery, Thriller",7.6,"After his teenage daughter goes missing, a desperate father tries to find clues on her laptop.",140840
Once Upon a Time... in Hollywood,"Comedy, Drama",7.6,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,551309
Nelyubov,Drama,7.6,A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.,29765
The Florida Project,Drama,7.6,"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World.",95181
Just Mercy,"Biography, Crime, Drama",7.6,World-renowned civil rights defense attorney Bryan Stevenson works to free a wrongly condemned death row prisoner.,46739
Gifted,Drama,7.6,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",99643
The Peanut Butter Falcon,"Adventure, Comedy, Drama",7.6,Zak runs away from his care home to make his dream of becoming a wrestler come true.,66346
Victoria,"Crime, Drama, Romance",7.6,A young Spanish woman who has recently moved to Berlin finds her flirtation with a local guy turn potentially deadly as their night out with his friends reveals a dangerous secret.,52903
Mustang,Drama,7.6,"When five orphan girls are seen innocently playing with boys on a beach, their scandalized conservative guardians confine them while forced marriages are arranged.",35785
Guardians of the Galaxy Vol. 2,"Action, Adventure, Comedy",7.6,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",569974
Baby Driver,"Action, Crime, Drama",7.6,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",439406
Only the Brave,"Action, Biography, Drama",7.6,"Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",58371
Bridge of Spies,"Drama, History, Thriller",7.6,"During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers.",287659
Incredibles 2,"Animation, Action, Adventure",7.6,The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.,250057
Moana,"Animation, Adventure, Comedy",7.6,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",272784
Sicario,"Action, Crime, Drama",7.6,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,371291
Creed,"Drama, Sport",7.6,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",247666
Leviafan,"Crime, Drama",7.6,"In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.",49397
Hell or High Water,"Action, Crime, Drama",7.6,A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,204175
Philomena,"Biography, Comedy, Drama",7.6,"A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent.",94212
Dawn of the Planet of the Apes,"Action, Adventure, Drama",7.6,A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.,411599
El cuerpo,"Mystery, Thriller",7.6,A detective searches for the body of a femme fatale which has gone missing from a morgue.,57549
Serbuan maut,"Action, Thriller",7.6,A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.,190531
End of Watch,"Action, Crime, Drama",7.6,"Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",228132
Kari-gurashi no Arietti,"Animation, Adventure, Family",7.6,"The Clock family are four-inch-tall people who live anonymously in another family's residence, borrowing simple items to make their home. Life changes for the Clocks when their teenage daughter, Arrietty, is discovered.",80939
A Star Is Born,"Drama, Music, Romance",7.6,A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,334312
True Grit,"Drama, Western",7.6,A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.,311822
Hævnen,"Drama, Romance",7.6,"The lives of two Danish families cross each other, and an extraordinary but risky friendship comes into bud. But loneliness, frailty and sorrow lie in wait.",38491
Despicable Me,"Animation, Comedy, Crime",7.6,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",500851
50/50,"Comedy, Drama, Romance",7.6,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease.",315426
Kick-Ass,"Action, Comedy, Crime",7.6,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",524081
Celda 211,"Action, Adventure, Crime",7.6,"The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal.",63882
Moneyball,"Biography, Drama, Sport",7.6,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,369529
La piel que habito,"Drama, Horror, Thriller",7.6,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",138959
Zombieland,"Adventure, Comedy, Fantasy",7.6,"A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.",520041
Die Welle,"Drama, Thriller",7.6,A high school teacher's experiment to demonstrate to his students what life is like under a dictatorship spins horribly out of control when he forms a social unit with a life of its own.,102742
Sherlock Holmes,"Action, Adventure, Mystery",7.6,Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,583158
The Blind Side,"Biography, Drama, Sport",7.6,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",293266
The Visitor,Drama,7.6,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,41544
Seven Pounds,Drama,7.6,A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,286770
Eastern Promises,"Action, Crime, Drama",7.6,A teenager who dies during childbirth leaves clues in her journal that could tie her child to a rape involving a violent Russian mob family.,227760
Stardust,"Adventure, Family, Fantasy",7.6,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",255036
The Secret of Kells,"Animation, Adventure, Family",7.6,"A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers.",31779
Inside Man,"Crime, Drama, Mystery",7.6,"A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.",339757
Gone Baby Gone,"Crime, Drama, Mystery",7.6,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.",250590
La Vie En Rose,"Biography, Drama, Music",7.6,"Biopic of the iconic French singer Édith Piaf. Raised by her grandmother in a brothel, she was discovered while singing on a street corner at the age of 19. Despite her success, Piaf's life was filled with tragedy.",82781
Huo Yuan Jia,"Action, Biography, Drama",7.6,"A biography of Chinese Martial Arts Master Huo Yuanjia, who is the founder and spiritual guru of the Jin Wu Sports Federation.",72863
The Illusionist,"Drama, Fantasy, Mystery",7.6,"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",354728
Dead Man's Shoes,"Crime, Drama, Thriller",7.6,A disaffected soldier returns to his hometown to get even with the thugs who brutalized his mentally-challenged brother years ago.,49728
Harry Potter and the Half-Blood Prince,"Action, Adventure, Family",7.6,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",474827
300,"Action, Drama",7.6,King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.,732876
